2010 	Jan 	Feb 	Mar 	Apr 	May 	Jun 	Jul 	Aug 	Sep 	Oct 	Nov 	Dec
1 	14.4 	11.2 	18.5 	19.1 	11.1 	19.0 	3.12 	1.91 	1.90 	3.61 	75.6 	32.7
2 	24.4 	11.1 	15.5 	26.6 	10.4 	25.5 	3.04 	1.89 	1.88 	3.01 	49.4 	19.4
3 	16.3 	10.5 	14.5 	40.1 	17.8 	22.2 	2.98 	1.91 	1.78 	2.62 	24.6 	14.2
4 	15.6 	9.78 	12.0 	23.7 	14.5 	15.5 	2.95 	2.12 	1.75 	2.35 	15.3 	11.6
5 	16.7 	11.1 	10.2 	17.8 	12.2 	12.7 	3.12 	1.66 	1.76 	2.16 	12.5 	9.76
6 	14.8 	11.9 	8.83 	15.5 	10.8 	11.0 	2.98 	1.58 	1.85 	2.07 	10.9 	8.50
7 	12.5 	11.1 	8.07 	17.9 	9.80 	10.4 	3.16 	1.81 	2.01 	2.05 	26.8 	60.7
8 	12.6 	9.99 	7.43 	44.5 	9.25 	10.3 	3.95 	1.63 	1.98 	2.01 	18.2 	153
9 	53.5 	8.97 	6.65 	28.1 	8.84 	10.3 	4.29 	1.53 	1.80 	3.97 	14.2 	110
10 	52.4 	8.19 	6.20 	18.6 	8.43 	9.71 	3.99 	1.42 	1.80 	15.7 	13.6 	57.1
11 	216 	9.92 	6.99 	14.4 	8.53 	8.91 	3.80 	1.29 	1.75 	9.76 	12.6 	32.1
12 	155 	36.4 	7.72 	12.3 	9.31 	8.66 	3.61 	1.34 	1.82 	9.88 	13.2 	87.1
13 	65.7 	48.1 	8.41 	11.3 	9.07 	9.44 	2.78 	1.33 	2.08 	7.14 	11.4 	62.8
14 	60.2 	92.6 	8.58 	11.0 	9.71 	8.78 	2.28 	1.50 	2.14 	5.53 	11.2 	58.8
15 	201 	45.2 	10.6 	11.6 	11.3 	7.13 	2.18 	1.48 	1.91 	4.57 	11.2 	37.8
16 	85.4 	38.3 	17.6 	12.9 	11.9 	6.09 	2.28 	1.44 	1.83 	3.94 	11.1 	24.2
17 	50.1 	28.5 	39.4 	17.4 	11.9 	5.96 	2.10 	1.53 	1.78 	3.50 	12.9 	16.9
18 	68.1 	19.5 	23.1 	27.8 	14.1 	5.76 	2.03 	1.60 	2.03 	3.27 	14.1 	13.6
19 	54.4 	14.8 	15.7 	24.9 	14.6 	5.46 	2.00 	1.60 	2.83 	3.01 	11.9 	11.5
20 	36.2 	12.3 	12.8 	38.0 	22.2 	5.94 	1.93 	1.62 	3.34 	2.80 	10.7 	10.0
21 	25.5 	10.5 	13.7 	27.8 	18.2 	6.22 	1.81 	1.63 	3.05 	2.65 	9.18 	10.6
22 	18.6 	9.11 	14.9 	19.4 	14.1 	5.62 	1.85 	1.61 	2.55 	3.10 	7.95 	17.7
23 	14.7 	8.18 	12.4 	14.9 	12.0 	5.37 	1.81 	1.59 	2.21 	4.72 	6.81 	36.5
24 	12.7 	8.00 	10.9 	13.0 	10.6 	5.73 	1.62 	1.69 	2.97 	28.5 	6.12 	194
25 	24.4 	12.1 	10.8 	11.9 	12.6 	5.54 	1.53 	1.78 	7.85 	40.5 	5.61 	161
26 	38.3 	17.3 	11.2 	10.9 	16.2 	5.29 	1.45 	1.79 	22.0 	36.2 	9.05 	86.3
27 	24.6 	30.4 	10.0 	23.2 	22.1 	4.91 	1.58 	1.78 	9.24 	18.3 	11.5 	50.7
28 	17.3 	27.2 	13.2 	18.4 	23.5 	4.61 	1.76 	1.82 	8.73 	13.1 	10.3 	34.1
29 	14.1 		51.4 	14.2 	27.8 	3.93 	1.73 	1.78 	5.91 	12.1 	9.22 	23.1
30 	13.0 		48.1 	12.2 	21.6 	3.40 	1.85 	1.79 	4.51 	10.6 	38.0 	16.4
31 	12.1 		29.4 		19.9 		1.91 	1.95 		20.3 		13.0 
