2008 	Jan 	Feb 	Mar 	Apr 	May 	Jun 	Jul 	Aug 	Sep 	Oct 	Nov 	Dec
1 	5.19 	4.24 	15.6 	5.06 	9.44 	9.97 	6.93 	2.14 	2.48 	2.10 	8.40 	7.86
2 	7.49 	4.00 	12.5 	4.77 	8.43 	9.56 	6.28 	2.68 	2.27 	2.13 	17.7 	6.84
3 	12.7 	3.81 	10.7 	4.54 	9.71 	10.3 	5.64 	2.37 	2.11 	2.83 	17.3 	5.98
4 	39.5 	3.52 	9.58 	4.56 	12.1 	12.9 	4.87 	2.01 	1.96 	4.76 	11.2 	5.28
5 	72.7 	5.28 	8.31 	4.65 	14.4 	11.1 	4.24 	1.71 	1.96 	4.89 	7.89 	4.78
6 	41.3 	8.46 	7.46 	4.80 	16.1 	10.5 	4.35 	1.50 	1.94 	4.01 	11.8 	4.48
7 	21.6 	8.37 	6.78 	5.32 	15.7 	9.26 	3.56 	1.37 	1.90 	10.4 	21.7 	4.40
8 	15.6 	8.39 	7.13 	5.59 	13.8 	8.86 	3.10 	1.31 	1.83 	8.21 	101 	4.21
9 	12.9 	7.95 	7.30 	5.69 	12.0 	8.28 	2.99 	1.31 	1.78 	5.75 	46.8 	3.99
10 	13.8 	11.1 	12.1 	5.34 	11.5 	12.7 	2.93 	1.24 	1.95 	4.59 	23.1 	4.79
11 	27.4 	13.2 	43.0 	5.12 	12.6 	11.8 	2.48 	1.15 	1.90 	3.95 	21.0 	4.67
12 	26.7 	12.7 	26.4 	5.58 	12.2 	10.3 	2.16 	1.12 	2.29 	3.51 	27.0 	4.80
13 	24.8 	13.8 	16.9 	10.6 	11.2 	10.8 	2.02 	1.07 	2.34 	3.29 	18.9 	5.14
14 	32.3 	11.9 	13.6 	11.0 	14.5 	9.59 	1.95 	1.11 	2.30 	3.20 	13.7 	4.65
15 	30.3 	10.3 	12.0 	9.28 	21.4 	7.55 	1.84 	1.09 	2.24 	3.03 	10.9 	4.11
16 	18.8 	9.30 	10.6 	7.72 	26.4 	7.35 	1.72 	0.954 	2.19 	2.98 	9.02 	3.50  
17 	14.5 	8.24 	9.36 	7.36 	37.7 	7.73 	1.56 	0.942 	2.16 	11.2 	7.58 	3.74  
18 	12.1 	7.49 	8.47 	7.80 	39.5 	6.65 	1.42 	0.957 	2.13 	10.7 	6.43 	3.34  
19 	10.7 	7.01 	7.75 	7.68 	33.3 	5.98 	1.57 	1.21 	2.12 	7.03 	5.49 	3.12  
20 	9.59 	6.87 	7.43 	6.75 	29.9 	5.68 	1.47 	1.88 	2.09 	6.25 	5.00 	3.03  
21 	8.22 	7.14 	6.88 	5.94 	18.5 	6.84 	1.39 	2.79 	2.10 	5.97 	7.65 	2.91  
22 	7.15 	7.12 	6.17 	5.36 	15.6 	7.13 	1.35 	2.52 	2.03 	4.95 	17.3 	3.13  
23 	6.41 	7.11 	6.51 	4.86 	13.2 	6.19 	1.28 	2.28 	1.97 	4.36 	12.5 	2.89  
24 	5.94 	7.25 	6.66 	4.56 	15.3 	5.69 	1.20 	2.37 	2.04 	3.97 	9.63 	2.87
25 	5.35 	6.95 	6.26 	4.44 	17.5 	5.41 	1.25 	3.27 	2.40 	3.65 	8.66 	2.85
26 	5.15 	6.67 	6.07 	4.36 	18.9 	5.21 	1.26 	2.72 	2.89 	3.40 	8.66 	2.66
27 	4.89 	7.17 	5.64 	5.24 	17.9 	4.70 	1.31 	2.89 	2.62 	3.15 	7.28 	2.78
28 	4.70 	8.59 	5.43 	11.8 	15.8 	5.44 	1.24 	3.10 	2.39 	2.89 	6.55 	3.05
29 	4.67 	10.0 	5.13 	15.1 	14.2 	6.38 	1.32 	2.91 	2.26 	2.70 	7.96 	4.63
30 	4.42 		5.46 	11.7 	11.2 	6.90 	1.53 	3.08 	2.18 	2.83 	8.72 	4.87
31 	4.37 		5.51 		9.67 		1.52 	2.75 		4.40 		5.57 
