2007 	Jan 	Feb 	Mar 	Apr 	May 	Jun 	Jul 	Aug 	Sep 	Oct 	Nov 	Dec
1 	48.7 	9.48 	8.95 	7.84 	10.7 	11.2 	4.43 	1.89 	1.75 	9.57 	4.22 	4.27
2 	259 	8.63 	8.10 	7.19 	10.4 	11.0 	4.00 	1.80 	1.81 	7.92 	3.78 	4.25
3 	111 	8.07 	7.72 	6.49 	10.6 	11.3 	4.14 	1.85 	1.87 	7.30 	3.45 	161
4 	51.8 	7.93 	7.78 	6.11 	9.45 	11.8 	4.30 	1.77 	2.14 	5.42 	3.49 	238
5 	34.3 	8.44 	8.58 	5.79 	8.54 	10.7 	4.37 	1.71 	2.05 	4.32 	3.39 	93.7
6 	53.4 	9.86 	12.0 	5.87 	7.65 	8.64 	4.19 	1.65 	1.96 	3.64 	3.15 	41.8
7 	79.1 	12.7 	39.9 	8.09 	9.00 	7.66 	3.85 	1.64 	1.84 	36.4 	3.12 	23.1
8 	53.7 	19.4 	35.9 	13.1 	12.7 	6.37 	3.73 	1.61 	1.70 	19.9 	3.27 	15.9
9 	63.3 	17.4 	62.7 	15.4 	12.3 	5.92 	3.35 	1.70 	1.75 	12.1 	11.9 	12.6
10 	55.8 	23.6 	45.8 	12.9 	10.1 	8.57 	3.38 	1.95 	1.85 	15.8 	23.5 	10.6
11 	30.4 	20.0 	138 	10.2 	9.07 	8.06 	3.76 	1.72 	1.82 	12.8 	29.2 	8.95
12 	20.1 	18.6 	138 	8.45 	8.64 	6.06 	3.78 	1.63 	1.77 	9.77 	153 	7.79
13 	16.5 	16.4 	50.2 	10.2 	8.67 	5.20 	3.54 	1.57 	1.61 	7.34 	56.1 	6.86
14 	14.1 	14.6 	25.8 	29.1 	8.19 	5.10 	3.25 	1.78 	1.56 	5.91 	24.7 	6.48
15 	12.5 	17.4 	17.8 	18.1 	8.82 	4.59 	3.06 	1.70 	1.68 	5.02 	43.1 	9.17
16 	11.3 	19.6 	15.7 	14.7 	11.2 	5.55 	2.74 	1.68 	1.73 	5.32 	68.4 	14.1
17 	10.1 	17.7 	16.1 	13.3 	10.3 	7.18 	2.34 	1.70 	1.76 	5.94 	31.0 	21.0
18 	9.63 	26.0 	17.3 	11.8 	8.56 	6.46 	2.32 	1.70   	1.72 	9.89 	18.9 	15.0
19 	12.8 	19.4 	31.8 	10.6 	9.45 	5.41 	2.52 	1.64   	1.70 	17.9 	14.4 	14.3
20 	12.9 	19.2 	35.3 	9.51 	16.2 	5.18 	2.50 	1.57   	1.66 	31.3 	11.8 	17.6
21 	11.7 	16.2 	20.7 	8.65 	14.0 	5.51 	3.44 	1.66   	1.65 	19.9 	9.76 	13.2
22 	24.9 	14.1 	16.4 	8.04 	12.2 	5.37 	9.22 	1.77   	1.72 	24.9 	8.15 	13.8
23 	50.1 	12.5 	20.6 	8.15 	11.0 	4.91 	6.89 	1.81   	1.66 	18.4 	7.00 	16.1
24 	45.1 	11.4 	37.4 	8.68 	10.4 	4.70 	4.77 	1.75 	1.64 	13.3 	6.16 	17.2
25 	28.8 	11.3 	31.5 	9.94 	10.9 	4.37 	3.63 	1.78 	1.64 	9.88 	5.50 	13.3
26 	20.2 	11.6 	19.1 	11.5 	11.3 	3.90 	2.98 	1.80 	1.64 	7.53 	5.15 	11.1
27 	16.6 	10.9 	15.1 	24.9 	11.0 	3.64 	2.77 	1.87 	1.62 	6.19 	4.90 	9.26
28 	14.3 	9.97 	12.6 	25.5 	9.10 	4.11 	2.56 	1.89 	1.58 	5.34 	4.60 	8.28
29 	12.7 		10.7 	15.7 	7.84 	5.76 	2.36 	1.83   	1.56 	5.69 	4.76 	7.24
30 	11.5 		9.43 	12.6 	9.31 	5.42 	2.19 	1.80 	8.99 	5.47 	4.57 	6.52
31 	10.4 		8.65 		11.0 		2.05 	1.80 		4.75 		5.72 
