2011 	Jan 	Feb 	Mar 	Apr 	May 	Jun 	Jul 	Aug 	Sep 	Oct 	Nov 	Dec
1 	10.8 	10.0 	5.09 	24.4 	9.50 	16.5 	7.82 	3.52 	1.59 	4.60 	5.80 	15.9
2 	9.15 	8.66 	8.53 	17.8 	11.1 	19.6 	6.86 	3.14 	1.91 	3.76 	5.31 	12.7
3 	7.69 	8.27 	13.1 	14.2 	12.5 	18.2 	7.91 	3.01 	1.89 	4.25 	6.12 	10.6
4 	6.79 	23.4 	11.6 	12.3 	11.6 	15.8 	7.90 	2.92 	1.79 	5.79 	5.51 	9.17
5 	6.51 	23.6 	10.9 	12.2 	12.4 	18.9 	7.34 	2.94 	1.75 	6.38 	5.00 	8.13
6 	11.8 	16.6 	9.65 	11.6 	13.7 	21.2 	8.05 	2.94 	1.75 	6.68 	4.52 	7.20
7 	68.2 	15.8 	8.29 	10.2 	13.8 	21.5 	8.81 	2.80 	1.81 	5.64 	4.08 	6.67
8 	46.9 	13.2 	7.54 	9.06 	13.4 	17.4 	7.31 	2.60 	1.81 	4.81 	3.86 	6.25
9 	26.7 	11.1 	16.5 	8.41 	12.9 	18.5 	5.58 	2.45 	1.82 	5.58 	3.93 	5.76
10 	17.2 	9.47 	55.8 	10.7 	14.9 	15.7 	5.07 	2.21 	1.92 	5.47 	9.14 	5.39
11 	13.5 	8.21 	53.1 	27.0 	17.2 	14.1 	5.37 	2.05 	1.93 	24.8 	11.1 	5.17
12 	12.8 	42.9 	56.2 	17.0 	17.1 	14.2 	6.23 	2.00 	1.92 	25.5 	11.8 	4.89
13 	17.3 	64.8 	71.6 	13.3 	14.3 	13.9 	7.98 	1.95 	1.91 	15.6 	9.70 	4.65
14 	49.9 	62.7 	136 	11.8 	13.6 	13.8 	9.24 	1.85 	1.92 	10.7 	8.03 	4.42
15 	94.3 	67.6 	118 	10.5 	39.7 	11.5 	7.67 	1.70 	1.94 	7.95 	6.87 	4.28
16 	90.2 	41.4 	86.2 	9.35 	44.3 	10.4 	7.69 	1.62 	2.33 	6.33 	6.17 	4.07
17 	80.1 	27.4 	44.3 	8.41 	27.5 	10.9 	8.43 	1.63 	2.42 	5.23 	11.1 	4.13
18 	43.9 	18.9 	26.7 	7.68 	19.4 	12.2 	6.81 	1.21 	2.43 	4.53 	10.1 	5.20
19 	27.8 	14.3 	20.7 	7.19 	17.1 	12.1 	6.08 	1.29 	2.37 	4.02 	8.38 	5.44
20 	19.0 	11.7 	17.3 	6.93 	17.9 	11.5 	6.14 	1.35 	2.15 	3.85 	6.95 	5.13
21 	15.7 	9.96 	15.1 	6.89 	20.8 	11.4 	5.89 	1.40 	2.18 	3.92 	6.64 	5.02
22 	14.0 	8.71 	13.8 	6.52 	18.9 	12.5 	5.34 	1.88 	3.59 	6.11 	81.3 	4.74
23 	12.6 	7.60 	12.6 	6.58 	16.3 	12.2 	4.54 	3.55 	7.52 	6.34 	44.8 	4.48
24 	12.4 	6.69 	11.6 	7.20 	16.4 	9.68 	4.29 	2.53 	8.34 	5.39 	26.9 	6.54
25 	14.6 	5.69 	11.0 	8.25 	15.8 	9.15 	4.85 	1.98 	9.03 	4.68 	23.3 	10.5
26 	14.0 	5.24 	11.3 	9.49 	18.7 	8.47 	4.98 	1.70 	19.3 	4.20 	19.0 	9.67
27 	13.4 	5.14 	11.2 	10.7 	16.5 	8.51 	4.11 	1.56 	27.7 	4.08 	171 	11.6
28 	13.0 	5.53 	10.8 	11.5 	15.2 	10.1 	3.78 	1.45 	14.0 	5.60 	75.4 	84.1
29 	13.9 		11.8 	10.3 	14.1 	11.5 	3.92 	1.35 	8.52 	8.98 	35.7 	81.1
30 	13.8 		13.5 	9.65 	16.5 	10.1 	3.74 	1.45 	5.86 	7.32 	22.2 	41.9
31 	11.8 		23.7 		14.7 		3.78 	1.62 		6.71 		25.3 
