2006 	Jan 	Feb 	Mar 	Apr 	May 	Jun 	Jul 	Aug 	Sep 	Oct 	Nov 	Dec
1 	58.1 	51.5 	9.88 	14.9 	13.0 	11.6 	2.75 	1.86 	1.17 	0.981 	1.72 	7.04
2 	77.9 	62.1 	12.8 	15.1 	11.0 	16.4 	2.71 	1.83 	1.15 	0.863 	1.72 	6.17
3 	41.2 	39.8 	12.7 	13.5 	9.92 	12.4 	2.70 	1.86 	1.12 	0.803 	16.0 	5.55
4 	31.9 	101 	10.9 	13.7 	9.96 	9.80 	2.72 	1.84 	1.08 	0.791 	35.5 	6.06
5 	117 	64.4 	10.1 	12.7 	11.5 	8.40 	2.59 	1.90 	1.06 	0.769 	28.1 	8.08
6 	101 	34.6 	13.3 	12.1 	13.1 	7.79 	2.42 	1.88 	1.16 	0.787 	136 	8.96
7 	58.9 	22.5 	27.2 	11.0 	12.6 	7.24 	2.06 	1.88 	1.23 	0.772 	75.0 	10.4
8 	36.7 	17.5 	24.1 	11.1 	12.3 	7.37 	2.02 	1.97 	1.22 	0.797 	29.5 	17.0
9 	103 	14.7 	27.4 	13.2 	10.2 	7.78 	2.07 	1.98 	1.33 	0.768 	16.2 	21.2
10 	62.9 	12.6 	17.5 	16.0 	9.29 	7.44 	2.38 	1.83 	1.24 	0.775 	23.0 	22.6
11 	46.7 	11.1 	13.0 	16.2 	10.1 	7.86 	2.30 	1.63 	1.21 	0.764 	25.3 	100
12 	37.5 	9.92 	10.7 	14.3 	10.3 	7.54 	2.29 	1.56 	1.17 	0.751 	22.5 	103
13 	82.9 	9.80 	9.23 	13.2 	9.38 	7.50 	2.51 	1.51 	1.13 	0.737 	35.1 	111
14 	63.9 	9.38 	8.21 	19.1 	8.55 	7.07 	2.69 	1.48 	1.09 	0.739 	22.9 	77.9
15 	35.3 	8.70 	7.85 	16.3 	9.37 	6.23 	2.71 	1.47 	1.06 	0.831 	236 	75.7
16 	29.8 	7.99 	8.47 	15.2 	18.5 	6.19 	2.45 	1.55 	1.17 	0.956 	135 	42.7
17 	96.5 	7.30 	9.43 	13.8 	22.9 	6.36 	2.18 	1.56 	1.26 	1.04 	123 	25.3
18 	56.6 	6.68 	8.71 	12.2 	20.5 	5.35 	2.09 	1.48 	1.81 	1.00 	95.3 	17.8
19 	33.2 	6.37 	7.88 	10.9 	18.9 	4.41 	2.03 	1.51 	2.02 	1.05 	95.3 	30.1
20 	23.9 	6.06 	7.21 	12.8 	17.1 	4.00 	2.34 	1.50 	1.95 	1.05 	79.0 	42.2
21 	18.1 	5.73 	6.67 	21.1 	14.8 	3.67 	2.31 	1.48 	1.45 	1.06 	75.0 	96.1
22 	14.9 	5.49 	8.01 	18.1 	14.8 	3.51 	2.57 	1.47 	1.30 	1.05 	59.4 	51.0
23 	13.1 	5.40 	30.7 	14.9 	16.9 	3.46 	2.61 	1.34 	1.34 	1.03 	36.6 	33.4
24 	12.0 	5.19 	55.1 	13.8 	16.0 	3.44 	2.62 	1.30 	1.17 	1.08 	24.5 	31.0
25 	12.2 	4.83 	35.2 	15.3 	15.1 	3.66 	2.64 	1.27 	1.04 	1.13 	18.2 	55.7
26 	17.0 	4.91 	22.1 	15.8 	11.9 	4.02 	2.28 	1.25 	0.980 	1.17 	15.5 	40.4
27 	17.5 	9.42 	16.1 	13.5 	10.9 	4.27 	2.16 	1.24 	0.922 	1.53 	12.8 	24.4
28 	19.8 	10.9 	12.9 	14.2 	10.5 	3.96 	1.95 	1.21 	1.15 	1.81 	10.4 	16.6
29 	19.5 		11.3 	19.3 	9.65 	3.14 	1.88 	1.21 	1.14 	1.82 	8.87 	13.0
30 	32.2 		10.5 	16.4 	8.51 	2.81 	1.82 	1.26 	1.07 	2.06 	8.26 	10.8
31 	28.9 		11.8 		8.41 		1.73 	1.21 		1.86 		9.19 
