2009 	Jan 	Feb 	Mar 	Apr 	May 	Jun 	Jul 	Aug 	Sep 	Oct 	Nov 	Dec
1 	5.33 	4.49 	13.3 	6.52 	6.64 	6.21 	1.26 	1.25 	1.30 	0.974 	17.9 	23.7
2 	4.65 	4.58 	49.0 	6.76 	7.78 	6.11 	1.27 	1.23 	1.29 	0.925 	11.5 	15.5
3 	4.00 	5.56 	37.1 	6.56 	11.4 	6.05 	1.20 	1.22 	1.31 	0.897 	8.41 	12.6
4 	3.84 	5.55 	22.9 	6.06 	11.1 	5.83 	1.22 	1.21 	1.25 	0.875 	6.67 	10.7
5 	4.15 	5.81 	17.1 	5.75 	38.2 	5.55 	1.23 	1.26 	1.41 	0.831 	36.8 	9.24
6 	4.56 	6.17 	13.4 	6.10 	24.2 	5.24 	1.30 	1.23 	1.47 	0.820 	58.3 	8.21
7 	24.6 	6.37 	11.1 	8.14 	21.0 	4.40 	1.31 	1.23 	1.48 	0.828 	40.7 	7.28
8 	41.1 	6.17 	9.21 	10.3 	16.5 	3.87 	1.43 	1.25 	1.46 	0.804 	26.5 	6.60  
9 	29.3 	5.88 	7.88 	10.8 	13.5 	3.58 	1.19 	1.24 	1.89 	0.821 	77.2 	6.15  
10 	21.8 	5.47 	6.72 	10.6 	11.9 	3.35 	1.27 	1.24 	2.22 	0.802 	48.1 	5.84
11 	21.4 	5.14 	5.99 	10.6 	11.7 	3.25 	1.30 	1.34 	2.17 	0.768 	27.3 	5.58
12 	19.0 	4.85 	5.43 	15.0 	11.4 	3.16 	1.27 	1.32 	1.97 	0.764 	19.0 	5.25
13 	17.8 	4.57 	5.08 	18.2 	9.43 	2.98 	1.34 	1.34 	1.88 	0.777 	16.7 	4.97
14 	15.9 	4.31 	5.01 	13.2 	9.24 	2.85 	1.31 	1.35 	1.79 	0.947 	14.7 	4.74
15 	14.0 	4.06 	5.15 	10.7 	9.15 	2.63 	1.13 	1.29 	1.71 	1.77 	71.0 	4.96
16 	12.5 	3.83 	6.25 	9.72 	9.11 	2.42 	1.13 	1.27 	1.66 	7.47 	303   	27.0
17 	11.7 	3.71 	6.50 	11.3 	11.8 	2.24 	1.21 	1.25 	1.60 	9.96 	127 	45.7
18 	11.8 	3.48 	6.33 	12.8 	13.0 	2.16 	1.30 	1.24 	1.58 	12.8 	58.4 	39.8
19 	13.2 	3.34 	12.2 	11.3 	9.97 	1.99 	1.35 	1.24 	1.56 	6.53 	107 	24.9
20 	13.1 	3.20 	23.7 	13.6 	7.86 	1.76 	1.38 	1.22 	1.55 	4.25 	179   	32.3
21 	11.7 	3.10 	25.6 	17.1 	7.05 	1.56 	1.39 	1.23 	1.51 	3.63 	61.6 	56.7
22 	10.0 	3.15 	16.8 	17.5 	6.66 	1.40 	1.31 	1.22 	1.45 	4.35 	44.9 	30.2
23 	8.72 	5.75 	12.7 	12.8 	6.85 	1.30 	1.28 	1.22 	1.38 	4.63 	33.5 	17.4
24 	7.30   	9.99 	10.4 	10.0 	7.56 	1.38 	1.26 	1.30 	1.32 	5.45 	31.7 	13.6
25 	6.20   	13.7 	9.30 	8.72 	7.98 	2.18 	1.26 	1.29 	1.25 	4.43 	145   	11.3
26 	5.60   	11.9 	8.18 	7.79 	9.60 	2.15 	1.26 	1.25 	1.19 	9.06 	102 	9.77
27 	5.30   	9.20 	7.34 	7.35 	8.66 	1.78 	1.23 	1.20 	1.10 	8.82 	41.2 	8.58
28 	5.05   	7.58 	7.11 	7.13 	6.32 	1.61 	1.23 	1.29 	1.04 	6.10 	21.8 	7.68
29 	4.73 		6.64 	6.56 	6.45 	1.41 	1.22 	1.27 	1.14 	5.58 	21.7 	7.10
30 	4.60 		6.08 	6.21 	7.20 	1.26 	1.19 	1.26 	1.05 	13.5 	39.6 	6.68
31 	4.80 		6.13 		6.37 		1.27 	1.24 		46.8 		6.49 
